date;from;until;activity;subgroup;program;floor;roomcategory;capacity;area;credits;voorspelde_aanwezigheidsgraad;voorspelde_aanwezigheid_pct
20250923;1030;1230;Activerend hoorcollege;PBA-TIN-TI/3C1;PBA-TIN-TI;3;laptoplokaal;25;52,11;4;0.388;38.8
20251016;1545;1745;Activerend hoorcollege;PBA-BM-KM/1SEM1;PBA-BM-KM;4;PC-klas;54;106,13;5;0.339;33.9
20251107;1330;1530;Activerend hoorcollege;PBA-BM-KM/1B;PBA-BM-KM;3;PC-klas;60;105,44;3;0.305;30.5
20251118;815;1015;Activerend hoorcollege;PBA-TIN-TI/1B;PBA-TIN-TI;2;laptoplokaal;28;70,14;4;0.366;36.6
20251205;1330;1530;Activerend hoorcollege;PBA-TIN-TI/3A3;PBA-TIN-TI;0;auditorium;381;363,73;3;0.198;19.8
